0.1107965923389198 0.9938378078928788 0.003244492065125581 
0.1108009702512042 0.9938373137903654 0.003246337835538636 
0.1108053524161118 0.993836819190274 0.003248183754048236 
0.1108097388346427 0.9938363240924346 0.003250029820704996 
0.1108141295077982 0.9938358284966781 0.003251876035559551 
0.1108185244365798 0.9938353324028339 0.003253722398662558 
0.1108229236219897 0.993834835810733 0.003255568910064692 
0.110827327065031 0.9938343387202045 0.003257415569816656 
0.1108317347667074 0.9938338411310784 0.003259262377969163 
0.1108361467280232 0.9938333430431846 0.003261109334572959 
0.1108405629499836 0.9938328444563519 0.003262956439678804 
0.1108449834335942 0.9938323453704101 0.00326480369333748 
0.1108494081798613 0.993831845785188 0.003266651095599791 
0.1108538371897924 0.993831345700515 0.003268498646516562 
0.110858270464395 0.9938308451162196 0.00327034634613864 
0.1108627080046778 0.9938303440321306 0.003272194194516889 
0.1108671498116499 0.9938298424480762 0.003274042191702201 
0.1108715958863211 0.9938293403638853 0.003275890337745483 
0.1108760462297022 0.9938288377793858 0.003277738632697669 
0.1108805008428042 0.9938283346944058 0.003279587076609706 
0.1108849597266394 0.9938278311087732 0.003281435669532571 
0.1108894228822199 0.9938273270223159 0.003283284411517256 
0.1108938903105597 0.9938268224348614 0.003285133302614779 
0.1108983620126723 0.9938263173462373 0.003286982342876175 
0.1109028379895727 0.9938258117562707 0.003288831532352501 
0.1109073182422764 0.9938253056647888 0.003290680871094838 
0.1109118027717991 0.9938247990716188 0.003292530359154284 
0.110916291579158 0.9938242919765874 0.003294379996581961 
0.1109207846653704 0.9938237843795215 0.003296229783429016 
0.1109252820314548 0.9938232762802472 0.00329807971974661 
0.1109297836784296 0.9938227676785911 0.003299929805585926 
0.1109342896073148 0.9938222585743797 0.003301780040998175 
0.1109387998191306 0.9938217489674388 0.003303630426034584 
0.1109433143148979 0.9938212388575947 0.003305480960746401 
0.1109478330956382 0.9938207282446725 0.003307331645184897 
0.1109523561623743 0.9938202171284983 0.003309182479401365 
0.1109568835161289 0.9938197055088976 0.003311033463447118 
0.1109614151579259 0.9938191933856958 0.003312884597373492 
0.1109659510887899 0.9938186807587177 0.003314735881231843 
0.1109704913097459 0.9938181676277885 0.003316587315073545 
0.1109750358218198 0.9938176539927331 0.003318438898949999 
0.1109795846260382 0.9938171398533762 0.003320290632912627 
0.1109841377234284 0.9938166252095422 0.003322142517012871 
0.1109886951150182 0.9938161100610559 0.003323994551302191 
0.1109932568018364 0.9938155944077409 0.003325846735832073 
0.1109978227849125 0.9938150782494218 0.003327699070654024 
0.1110023930652762 0.9938145615859223 0.00332955155581957 
0.1110069676439585 0.9938140444170664 0.003331404191380261 
0.1110115465219909 0.9938135267426775 0.003333256977387667 
0.1110161297004054 0.9938130085625791 0.00333510991389338 
0.1110207171802352 0.9938124898765945 0.003336963000949012 
0.1110253089625136 0.9938119706845472 0.0033388162386062 
0.1110299050482749 0.9938114509862596 0.003340669626916598 
0.1110345054385542 0.9938109307815551 0.003342523165931887 
0.1110391101343872 0.9938104100702562 0.003344376855703766 
0.1110437191368102 0.9938098888521851 0.003346230696283951 
0.1110483324468605 0.9938093671271645 0.003348084687724188 
0.1110529500655755 0.9938088448950169 0.003349938830076243 
0.1110575719939942 0.9938083221555638 0.0033517931233919 
0.1110621982331554 0.9938077989086274 0.003353647567722966 
0.1110668287840993 0.9938072751540294 0.00335550216312127 
0.1110714636478664 0.9938067508915915 0.003357356909638662 
0.1110761028254981 0.9938062261211352 0.003359211807327013 
0.1110807463180365 0.9938057008424814 0.003361066856238221 
0.1110853941265241 0.9938051750554517 0.003362922056424194 
0.1110900462520048 0.9938046487598668 0.003364777407936877 
0.1110947026955224 0.9938041219555477 0.003366632910828224 
0.1110993634581221 0.9938035946423148 0.003368488565150214 
0.1111040285408491 0.9938030668199889 0.003370344370954853 
0.1111086979447499 0.9938025384883901 0.003372200328294163 
0.1111133716708717 0.9938020096473388 0.003374056437220189 
0.111118049720262 0.9938014802966547 0.003375912697784996 
0.1111227320939693 0.9938009504361581 0.003377769110040677 
0.1111274187930427 0.9938004200656685 0.003379625674039337 
0.1111321098185322 0.9937998891850054 0.003381482389833114 
0.1111368051714883 0.9937993577939883 0.003383339257474158 
0.1111415048529621 0.9937988258924364 0.003385196277014647 
0.1111462088640058 0.9937982934801688 0.003387053448506775 
0.1111509172056722 0.9937977605570044 0.003388910772002764 
0.1111556298790146 0.9937972271227621 0.003390768247554856 
0.1111603468850872 0.9937966931772603 0.003392625875215314 
0.1111650682249446 0.9937961587203178 0.003394483655036418 
0.1111697938996428 0.9937956237517526 0.003396341587070478 
0.1111745239102377 0.9937950882713829 0.003398199671369823 
0.1111792582577866 0.9937945522790266 0.0034000579079868 
0.111183996943347 0.9937940157745014 0.003401916296973785 
0.1111887399679775 0.9937934787576255 0.003403774838383168 
0.1111934873327371 0.9937929412282158 0.003405633532267366 
0.1111982390386859 0.9937924031860902 0.003407492378678818 
0.1112029950868843 0.9937918646310654 0.003409351377669983 
0.1112077554783936 0.9937913255629587 0.003411210529293342 
0.1112125202142759 0.9937907859815868 0.003413069833601399 
0.1112172892955939 0.9937902458867667 0.003414929290646677 
0.1112220627234113 0.9937897052783146 0.003416788900481726 
0.1112268404987919 0.9937891641560469 0.003418648663159112 
0.1112316226228008 0.9937886225197798 0.003420508578731429 
0.1112364090965037 0.9937880803693298 0.003422368647251289 
0.1112411999209667 0.9937875377045124 0.003424228868771326 
0.1112459950972572 0.9937869945251435 0.003426089243344198 
0.1112507946264428 0.9937864508310387 0.003427949771022584 
0.1112555985095919 0.9937859066220132 0.003429810451859184 
0.1112604067477742 0.9937853618978826 0.003431671285906723 
0.1112652193420591 0.9937848166584617 0.003433532273217943 
0.1112700362935176 0.9937842709035655 0.003435393413845614 
0.1112748576032209 0.993783724633009 0.003437254707842523 
0.1112796832722414 0.9937831778466066 0.003439116155261482 
0.1112845133016517 0.9937826305441728 0.003440977756155327 
0.1112893476925257 0.993782082725522 0.003442839510576908 
0.1112941864459373 0.9937815343904683 0.003444701418579108 
0.1112990295629618 0.9937809855388259 0.003446563480214822 
0.111303877044675 0.9937804361704078 0.003448425695536973 
0.1113087288921533 0.9937798862850287 0.003450288064598505 
0.1113135851064737 0.9937793358825013 0.003452150587452385 
0.1113184456887146 0.9937787849626394 0.003454013264151599 
0.1113233106399543 0.993778233525256 0.003455876094749161 
0.1113281799612723 0.9937776815701639 0.003457739079298102 
0.1113330536537488 0.9937771290971763 0.003459602217851473 
0.1113379317184646 0.9937765761061056 0.003461465510462351 
0.1113428141565012 0.9937760225967645 0.00346332895718384 
0.111347700968941 0.9937754685689654 0.003465192558069058 
0.1113525921568672 0.9937749140225203 0.003467056313171149 
0.1113574877213631 0.9937743589572414 0.003468920222543278 
0.1113623876635138 0.9937738033729404 0.003470784286238632 
0.1113672919844042 0.9937732472694291 0.003472648504310424 
0.1113722006851204 0.9937726906465191 0.003474512876811884 
0.111377113766749 0.9937721335040216 0.003476377403796267 
0.1113820312303775 0.993771575841748 0.003478242085316853 
0.1113869530770939 0.9937710176595093 0.003480106921426934 
0.1113918793079875 0.9937704589571164 0.00348197191217984 
0.1113968099241476 0.9937698997343797 0.003483837057628908 
0.1114017449266645 0.9937693399911103 0.003485702357827509 
0.1114066843166296 0.9937687797271184 0.00348756781282903 
0.1114116280951346 0.9937682189422139 0.00348943342268688 
0.111416576263272 0.9937676576362072 0.003491299187454495 
0.1114215288221354 0.9937670958089084 0.00349316510718533 
0.1114264857728184 0.9937665334601267 0.003495031181932861 
0.1114314471164163 0.9937659705896721 0.003496897411750592 
0.1114364128540243 0.9937654071973538 0.00349876379669204 
0.1114413829867386 0.9937648432829811 0.003500630336810757 
0.1114463575156564 0.9937642788463632 0.003502497032160307 
0.1114513364418753 0.9937637138873088 0.003504363882794279 
0.1114563197664939 0.9937631484056266 0.003506230888766289 
0.1114613074906113 0.9937625824011256 0.003508098050129969 
0.1114662996153277 0.9937620158736139 0.003509965366938977 
0.1114712961417434 0.9937614488229 0.003511832839246997 
0.1114762970709602 0.9937608812487914 0.003513700467107725 
0.1114813024040802 0.9937603131510967 0.003515568250574888 
0.111486312142206 0.9937597445296233 0.003517436189702237 
0.1114913262864417 0.9937591753841788 0.003519304284543537 
0.1114963448378914 0.9937586057145708 0.003521172535152584 
0.1115013677976604 0.9937580355206064 0.003523040941583193 
0.1115063951668546 0.9937574648020927 0.003524909503889197 
0.1115114269465807 0.993756893558837 0.003526778222124462 
0.1115164631379458 0.9937563217906452 0.003528647096342865 
0.1115215037420583 0.9937557494973248 0.003530516126598319 
0.1115265487600268 0.9937551766786819 0.003532385312944747 
0.1115315981929611 0.9937546033345226 0.003534254655436098 
0.1115366520419716 0.9937540294646532 0.003536124154126351 
0.1115417103081694 0.9937534550688794 0.003537993809069497 
0.1115467729926661 0.9937528801470074 0.003539863620319554 
0.1115518400965747 0.9937523046988421 0.003541733587930565 
0.1115569116210082 0.9937517287241896 0.003543603711956596 
0.1115619875670806 0.9937511522228547 0.003545473992451727 
0.1115670679359072 0.9937505751946427 0.003547344429470075 
0.1115721527286033 0.9937499976393586 0.003549215023065768 
0.1115772419462853 0.9937494195568072 0.003551085773292959 
0.1115823355900702 0.9937488409467926 0.003552956680205826 
0.1115874336610759 0.9937482618091196 0.003554827743858572 
0.1115925361604209 0.9937476821435925 0.003556698964305418 
0.1115976430892248 0.9937471019500151 0.003558570341600607 
0.1116027544486074 0.9937465212281916 0.003560441875798414 
0.1116078702396895 0.9937459399779258 0.003562313566953123 
0.1116129904635931 0.993745358199021 0.003564185415119051 
0.1116181151214401 0.9937447758912806 0.003566057420350535 
0.111623244214354 0.9937441930545082 0.003567929582701933 
0.1116283777434581 0.9937436096885065 0.003569801902227626 
0.1116335157098775 0.9937430257930784 0.003571674378982022 
0.1116386581147373 0.9937424413680269 0.00357354701301955 
0.1116438049591638 0.9937418564131544 0.003575419804394661 
0.1116489562442837 0.9937412709282635 0.003577292753161823 
0.1116541119712247 0.993740684913156 0.003579165859375537 
0.1116592721411151 0.9937400983676342 0.003581039123090324 
0.111664436755084 0.9937395112915001 0.003582912544360721 
0.1116696058142617 0.9937389236845552 0.003584786123241299 
0.1116747793197783 0.9937383355466011 0.003586659859786642 
0.1116799572727655 0.9937377468774391 0.003588533754051364 
0.1116851396743553 0.9937371576768707 0.003590407806090098 
0.1116903265256807 0.9937365679446967 0.003592282015957501 
0.1116955178278754 0.9937359776807179 0.003594156383708251 
0.111700713582074 0.9937353868847352 0.003596030909397055 
0.1117059137894113 0.9937347955565489 0.003597905593078637 
0.1117111184510235 0.9937342036959593 0.003599780434807746 
0.1117163275680473 0.9937336113027671 0.003601655434639152 
0.1117215411416201 0.9937330183767717 0.003603530592627656 
0.1117267591728806 0.9937324249177732 0.00360540590882807 
0.1117319816629669 0.9937318309255713 0.003607281383295237 
0.1117372086130195 0.9937312363999653 0.003609157016084022 
0.1117424400241788 0.9937306413407547 0.003611032807249314 
0.1117476758975857 0.9937300457477387 0.003612908756846017 
0.1117529162343828 0.9937294496207161 0.00361478486492907 
0.1117581610357126 0.9937288529594859 0.003616661131553429 
0.1117634103027187 0.9937282557638464 0.003618537556774072 
0.1117686640365455 0.9937276580335962 0.003620414140646002 
0.1117739222383381 0.9937270597685337 0.003622290883224249 
0.1117791849092421 0.9937264609684573 0.003624167784563857 
0.1117844520504047 0.9937258616331643 0.003626044844719898 
0.1117897236629728 0.9937252617624529 0.003627922063747472 
0.1117949997480949 0.9937246613561205 0.003629799441701693 
0.1118002803069197 0.9937240604139647 0.003631676978637706 
0.1118055653405971 0.9937234589357826 0.003633554674610674 
0.1118108548502774 0.9937228569213714 0.003635432529675786 
0.1118161488371122 0.9937222543705279 0.003637310543888253 
0.1118214473022529 0.9937216512830487 0.003639188717303311 
0.1118267502468529 0.9937210476587309 0.003641067049976218 
0.1118320576720655 0.9937204434973703 0.003642945541962252 
0.1118373695790449 0.9937198387987631 0.003644824193316721 
0.1118426859689465 0.993719233562706 0.003646703004094951 
0.1118480068429257 0.993718627788994 0.003648581974352293 
0.1118533322021395 0.9937180214774234 0.003650461104144123 
0.1118586620477453 0.9937174146277894 0.003652340393525838 
0.1118639963809012 0.9937168072398876 0.003654219842552858 
0.1118693352027661 0.993716199313513 0.003656099451280629 
0.1118746785144999 0.9937155908484605 0.003657979219764616 
0.1118800263172628 0.9937149818445252 0.003659859148060315 
0.1118853786122164 0.9937143723015014 0.003661739236223238 
0.1118907354005224 0.9937137622191837 0.003663619484308921 
0.1118960966833442 0.9937131515973664 0.003665499892372928 
0.1119014624618449 0.9937125404358438 0.003667380460470839 
0.1119068327371888 0.9937119287344096 0.003669261188658271 
0.1119122075105415 0.9937113164928575 0.003671142076990846 
0.1119175867830687 0.9937107037109815 0.003673023125524226 
0.111922970555937 0.9937100903885743 0.003674904334314087 
0.1119283588303142 0.9937094765254298 0.003676785703416134 
0.1119337516073679 0.9937088621213407 0.003678667232886083 
0.111939148888268 0.9937082471761 0.003680548922779693 
0.1119445506741837 0.9937076316895005 0.003682430773152733 
0.111949956966286 0.9937070156613346 0.003684312784061 
0.111955367765746 0.9937063990913947 0.003686194955560311 
0.1119607830737358 0.9937057819794729 0.003688077287706509 
0.1119662028914286 0.9937051643253613 0.003689959780555464 
0.111971627219998 0.9937045461288516 0.003691842434163064 
0.1119770560606187 0.9937039273897357 0.003693725248585222 
0.1119824894144656 0.9937033081078048 0.003695608223877876 
0.1119879272827151 0.9937026882828501 0.003697491360096988 
0.1119933696665439 0.9937020679146631 0.003699374657298542 
0.1119988165671296 0.9937014470030345 0.003701258115538546 
0.1120042679856506 0.9937008255477551 0.003703141734873033 
0.1120097239232863 0.9937002035486154 0.00370502551535806 
0.1120151843812168 0.993699581005406 0.003706909457049701 
0.1120206493606223 0.9936989579179166 0.00370879356000406 
0.1120261188626849 0.9936983342859381 0.003710677824277267 
0.1120315928885867 0.9936977101092597 0.003712562249925473 
0.1120370714395109 0.9936970853876713 0.003714446837004846 
0.1120425545166414 0.9936964601209625 0.003716331585571588 
0.1120480421211629 0.9936958343089224 0.00371821649568192 
0.1120535342542608 0.9936952079513404 0.003720101567392085 
0.1120590309171217 0.9936945810480052 0.003721986800758355 
0.1120645321109323 0.9936939535987059 0.003723872195837021 
0.1120700378368807 0.9936933256032306 0.003725757752684398 
0.1120755480961555 0.9936926970613685 0.003727643471356827 
0.112081062889946 0.9936920679729074 0.003729529351910676 
0.1120865822194426 0.9936914383376354 0.003731415394402328 
0.1120921060858365 0.9936908081553403 0.003733301598888197 
0.1120976344903189 0.9936901774258101 0.003735187965424718 
0.1121031674340832 0.993689546148832 0.003737074494068349 
0.112108704918322 0.9936889143241937 0.003738961184875574 
0.1121142469442301 0.9936882819516819 0.003740848037902902 
0.1121197935130023 0.9936876490310843 0.003742735053206863 
0.1121253446258343 0.9936870155621871 0.003744622230844008 
0.1121309002839229 0.9936863815447772 0.003746509570870924 
0.112136460488465 0.9936857469786409 0.003748397073344208 
0.1121420252406591 0.9936851118635647 0.003750284738320485 
0.1121475945417043 0.9936844761993343 0.003752172565856411 
0.1121531683928001 0.9936838399857361 0.003754060556008657 
0.1121587467951471 0.9936832032225554 0.003755948708833923 
0.1121643297499467 0.9936825659095783 0.003757837024388931 
0.1121699172584009 0.9936819280465896 0.003759725502730428 
0.1121755093217131 0.9936812896333747 0.003761614143915183 
0.1121811059410864 0.9936806506697186 0.003763502947999992 
0.1121867071177258 0.9936800111554059 0.003765391915041674 
0.1121923128528363 0.9936793710902218 0.003767281045097072 
0.1121979231476244 0.9936787304739501 0.003769170338223049 
0.1122035380032969 0.9936780893063756 0.0037710597944765 
0.1122091574210615 0.993677447587282 0.00377294941391434 
0.1122147814021268 0.9936768053164533 0.003774839196593504 
0.112220409947702 0.9936761624936735 0.003776729142570958 
0.1122260430589975 0.9936755191187259 0.003778619251903688 
0.1122316807372239 0.9936748751913937 0.003780509524648706 
0.1122373229835933 0.9936742307114603 0.003782399960863049 
0.1122429697993181 0.9936735856787089 0.003784290560603773 
0.1122486211856115 0.993672940092922 0.003786181323927965 
0.1122542771436882 0.9936722939538819 0.003788072250892728 
0.1122599376747627 0.9936716472613717 0.003789963341555202 
0.1122656027800506 0.9936710000151734 0.003791854595972536 
0.1122712724607692 0.9936703522150692 0.003793746014201915 
0.112276946718135 0.9936697038608404 0.003795637596300543 
0.1122826255533667 0.9936690549522696 0.003797529342325647 
0.1122883089676835 0.9936684054891376 0.003799421252334483 
0.112293996962305 0.993667755471226 0.003801313326384326 
0.1122996895384515 0.9936671048983161 0.003803205564532478 
0.1123053866973448 0.9936664537701887 0.003805097966836267 
0.1123110884402069 0.9936658020866247 0.003806990533353045 
0.1123167947682611 0.9936651498474043 0.003808883264140181 
0.1123225056827311 0.9936644970523083 0.003810776159255077 
0.1123282211848415 0.9936638437011169 0.003812669218755158 
0.112333941275818 0.9936631897936101 0.00381456244269787 
0.1123396659568866 0.9936625353295676 0.003816455831140686 
0.1123453952292746 0.9936618803087691 0.003818349384141099 
0.1123511290942099 0.9936612247309943 0.003820243101756635 
0.1123568675529211 0.9936605685960225 0.003822136984044839 
0.1123626106066379 0.9936599119036325 0.003824031031063274 
0.1123683582565903 0.9936592546536035 0.003825925242869541 
0.1123741105040102 0.9936585968457139 0.003827819619521255 
0.1123798673501288 0.9936579384797426 0.003829714161076064 
0.1123856287961792 0.9936572795554678 0.003831608867591626 
0.1123913948433951 0.9936566200726679 0.003833503739125641 
0.1123971654930106 0.9936559600311206 0.003835398775735824 
0.1124029407462614 0.9936552994306038 0.003837293977479913 
0.1124087206043833 0.9936546382708951 0.003839189344415677 
0.1124145050686132 0.9936539765517721 0.003841084876600903 
0.1124202941401888 0.9936533142730116 0.003842980574093404 
0.1124260878203485 0.9936526514343913 0.003844876436951027 
0.1124318861103319 0.9936519880356876 0.003846772465231624 
0.112437689011379 0.9936513240766772 0.003848668658993095 
0.1124434965247308 0.9936506595571367 0.003850565018293344 
0.112449308651629 0.9936499944768423 0.00385246154319031 
0.1124551253933162 0.9936493288355703 0.003854358233741959 
0.1124609467510359 0.9936486626330967 0.003856255090006271 
0.1124667727260326 0.9936479958691968 0.003858152112041267 
0.1124726033195509 0.9936473285436466 0.003860049299904972 
0.112478438532837 0.9936466606562209 0.003861946653655452 
0.1124842783671376 0.9936459922066955 0.003863844173350792 
0.1124901228237002 0.993645323194845 0.003865741859049099 
0.1124959719037732 0.9936446536204444 0.003867639710808513 
0.1125018256086058 0.993643983483268 0.003869537728687189 
0.1125076839394479 0.9936433127830905 0.003871435912743314 
0.1125135468975506 0.9936426415196862 0.003873334263035092 
0.1125194144841652 0.9936419696928287 0.003875232779620761 
0.1125252867005448 0.9936412973022921 0.003877131462558577 
0.1125311635479419 0.9936406243478503 0.003879030311906826 
0.1125370450276113 0.9936399508292763 0.00388092932772381 
0.1125429311408078 0.9936392767463437 0.003882828510067869 
0.1125488218887872 0.9936386020988253 0.003884727858997354 
0.112554717272806 0.9936379268864942 0.003886627374570648 
0.1125606172941219 0.993637251109123 0.003888527056846162 
0.1125665219539931 0.9936365747664843 0.003890426905882326 
0.1125724312536786 0.9936358978583504 0.003892326921737597 
0.1125783451944386 0.9936352203844934 0.003894227104470454 
0.1125842637775338 0.9936345423446852 0.003896127454139408 
0.1125901870042258 0.9936338637386973 0.003898027970802986 
0.112596114875777 0.9936331845663019 0.003899928654519748 
0.1126020473934507 0.9936325048272698 0.003901829505348274 
0.1126079845585111 0.9936318245213723 0.003903730523347172 
0.1126139263722232 0.9936311436483806 0.003905631708575069 
0.1126198728358526 0.9936304622080649 0.003907533061090623 
0.1126258239506661 0.9936297802001965 0.003909434580952515 
0.112631779717931 0.9936290976245454 0.003911336268219455 
0.1126377401389158 0.9936284144808819 0.003913238122950169 
0.1126437052148895 0.9936277307689759 0.003915140145203415 
0.112649674947122 0.9936270464885975 0.003917042335037974 
0.1126556493368842 0.993626361639516 0.003918944692512653 
0.112661628385448 0.9936256762215008 0.003920847217686282 
0.1126676120940853 0.9936249902343215 0.003922749910617717 
0.1126736004640699 0.9936243036777469 0.003924652771365843 
0.1126795934966758 0.9936236165515457 0.003926555799989565 
0.1126855911931779 0.9936229288554871 0.003928458996547811 
0.1126915935548521 0.9936222405893392 0.003930362361099542 
0.1126976005829752 0.99362155175287 0.003932265893703736 
0.1127036122788247 0.993620862345848 0.003934169594419403 
0.1127096286436788 0.993620172368041 0.003936073463305576 
0.1127156496788169 0.9936194818192166 0.003937977500421311 
0.1127216753855188 0.9936187906991422 0.003939881705825688 
0.1127277057650657 0.9936180990075854 0.003941786079577821 
0.112733740818739 0.993617406744313 0.003943690621736835 
0.1127397805478217 0.9936167139090918 0.003945595332361894 
0.1127458249535968 0.9936160205016892 0.003947500211512179 
0.1127518740373488 0.9936153265218708 0.003949405259246899 
0.1127579278003626 0.9936146319694038 0.003951310475625291 
0.1127639862439244 0.9936139368440535 0.003953215860706608 
0.112770049369321 0.9936132411455865 0.003955121414550137 
0.1127761171778399 0.993612544873768 0.003957027137215189 
0.1127821896707697 0.9936118480283638 0.003958933028761099 
0.1127882668493997 0.9936111506091393 0.003960839089247228 
0.1127943487150202 0.9936104526158597 0.003962745318732963 
0.112800435268922 0.9936097540482897 0.003964651717277708 
0.1128065265123973 0.993609054906194 0.003966558284940909 
0.1128126224467386 0.9936083551893373 0.003968465021782021 
0.1128187230732398 0.9936076548974843 0.003970371927860534 
0.1128248283931949 0.9936069540303987 0.00397227900323596 
0.1128309384078994 0.9936062525878445 0.003974186247967837 
0.1128370531186499 0.9936055505695854 0.00397609366211573 
0.1128431725267426 0.9936048479753853 0.003978001245739224 
0.112849296633476 0.9936041448050074 0.003979908998897938 
0.1128554254401484 0.9936034410582147 0.00398181692165151 
0.1128615589480597 0.9936027367347706 0.003983725014059606 
0.11286769715851 0.9936020318344375 0.003985633276181915 
0.1128738400728008 0.9936013263569782 0.003987541708078156 
0.1128799876922342 0.9936006203021547 0.003989450309808067 
0.1128861400181131 0.9935999136697297 0.00399135908143142 
0.1128922970517413 0.9935992064594646 0.003993268023008003 
0.1128984587944236 0.9935984986711217 0.00399517713459764 
0.1129046252474655 0.9935977903044623 0.003997086416260172 
0.1129107964121736 0.993597081359248 0.003998995868055471 
0.1129169722898549 0.9935963718352397 0.004000905490043428 
0.1129231528818177 0.9935956617321986 0.004002815282283968 
0.112929338189371 0.9935949510498854 0.004004725244837037 
0.1129355282138245 0.9935942397880605 0.004006635377762603 
0.1129417229564892 0.9935935279464848 0.004008545681120669 
0.1129479224186762 0.993592815524918 0.004010456154971256 
0.1129541266016983 0.9935921025231204 0.004012366799374416 
0.1129603355068688 0.9935913889408512 0.004014277614390219 
0.1129665491355018 0.9935906747778709 0.004016188600078771 
0.1129727674889123 0.9935899600339383 0.004018099756500195 
0.1129789905684164 0.9935892447088125 0.004020011083714642 
0.1129852183753302 0.9935885288022529 0.004021922581782295 
0.1129914509109719 0.9935878123140177 0.004023834250763351 
0.11299768817666 0.9935870952438662 0.004025746090718046 
0.1130039301737133 0.9935863775915561 0.00402765810170663 
0.1130101769034527 0.9935856593568458 0.004029570283789384 
0.1130164283671991 0.9935849405394936 0.004031482637026621 
0.113022684566274 0.993584221139257 0.004033395161478667 
0.1130289455020007 0.9935835011558933 0.004035307857205883 
0.1130352111757027 0.9935827805891605 0.004037220724268652 
0.1130414815887048 0.9935820594388153 0.004039133762727387 
0.1130477567423318 0.9935813377046147 0.004041046972642522 
0.1130540366379107 0.9935806153863155 0.004042960354074518 
0.1130603212767681 0.9935798924836742 0.004044873907083865 
0.1130666106602323 0.9935791689964474 0.004046787631731074 
0.1130729047896324 0.9935784449243912 0.00404870152807669 
0.1130792036662978 0.993577720267261 0.004050615596181272 
0.1130855072915593 0.9935769950248134 0.004052529836105419 
0.1130918156667484 0.9935762691968035 0.004054444247909743 
0.1130981287931975 0.9935755427829865 0.004056358831654889 
0.11310444667224 0.9935748157831178 0.004058273587401527 
0.1131107693052097 0.9935740881969519 0.00406018851521035 
0.1131170966934421 0.9935733600242441 0.004062103615142088 
0.1131234288382727 0.9935726312647486 0.00406401888725748 
0.1131297657410385 0.9935719019182199 0.004065934331617302 
0.113136107403077 0.9935711719844117 0.004067849948282356 
0.1131424538257268 0.9935704414630784 0.004069765737313468 
0.1131488050103273 0.9935697103539735 0.004071681698771486 
0.1131551609582187 0.9935689786568503 0.004073597832717295 
0.1131615216707422 0.9935682463714625 0.00407551413921179 
0.1131678871492399 0.9935675134975629 0.004077430618315911 
0.1131742573950546 0.9935667800349043 0.004079347270090607 
0.11318063240953 0.9935660459832396 0.004081264094596866 
0.1131870121940112 0.9935653113423211 0.004083181091895696 
0.1131933967498433 0.9935645761119012 0.004085098262048129 
0.1131997860783732 0.9935638402917318 0.00408701560511523 
0.1132061801809477 0.9935631038815652 0.004088933121158087 
0.1132125790589154 0.9935623668811521 0.004090850810237811 
0.1132189827136252 0.9935616292902448 0.004092768672415544 
0.1132253911464269 0.9935608911085942 0.00409468670775245 
0.1132318043586717 0.9935601523359515 0.004096604916309721 
0.1132382223517113 0.9935594129720673 0.00409852329814858 
0.1132446451268983 0.9935586730166923 0.004100441853330271 
0.113251072685586 0.9935579324695767 0.004102360581916063 
0.113257505029129 0.9935571913304712 0.004104279483967257 
0.1132639421588825 0.9935564495991251 0.004106198559545176 
0.1132703840762027 0.9935557072752889 0.004108117808711171 
0.1132768307824468 0.9935549643587115 0.004110037231526618 
0.1132832822789726 0.9935542208491426 0.004111956828052921 
0.1132897385671387 0.9935534767463314 0.004113876598351511 
0.1132961996483054 0.9935527320500268 0.004115796542483841 
0.113302665523833 0.9935519867599772 0.004117716660511397 
0.1133091361950829 0.9935512408759318 0.004119636952495682 
0.1133156116634177 0.9935504943976383 0.00412155741849824 
0.1133220919302006 0.9935497473248451 0.004123478058580629 
0.1133285769967957 0.9935489996573001 0.004125398872804436 
0.1133350668645682 0.9935482513947509 0.004127319861231278 
0.1133415615348843 0.9935475025369449 0.004129241023922796 
0.1133480610091104 0.9935467530836294 0.00413116236094066 
0.1133545652886143 0.9935460030345518 0.004133083872346563 
0.1133610743747651 0.9935452523894585 0.004135005558202221 
0.1133675882689321 0.9935445011480962 0.004136927418569389 
0.1133741069724856 0.9935437493102116 0.004138849453509838 
0.1133806304867972 0.9935429968755507 0.004140771663085371 
0.1133871588132389 0.9935422438438596 0.004142694047357814 
0.113393691953184 0.993541490214884 0.004144616606389021 
0.1134002299080065 0.9935407359883696 0.004146539340240871 
0.1134067726790812 0.9935399811640616 0.004148462248975274 
0.1134133202677842 0.9935392257417053 0.004150385332654165 
0.1134198726754921 0.9935384697210459 0.004152308591339503 
0.1134264299035824 0.9935377131018277 0.004154232025093275 
0.1134329919534339 0.9935369558837953 0.004156155633977496 
0.1134395588264258 0.993536198066693 0.004158079418054206 
0.1134461305239386 0.993535439650265 0.004160003377385476 
0.1134527070473535 0.9935346806342554 0.004161927512033397 
0.1134592883980527 0.9935339210184077 0.004163851822060091 
0.1134658745774189 0.9935331608024651 0.004165776307527703 
0.1134724655868365 0.9935323999861712 0.004167700968498413 
0.1134790614276902 0.993531638569269 0.004169625805034422 
0.1134856621013658 0.9935308765515013 0.004171550817197956 
0.1134922676092498 0.9935301139326104 0.00417347600505127 
0.11349887795273 0.9935293507123391 0.004175401368656646 
0.1135054931331946 0.9935285868904293 0.004177326908076396 
0.1135121131520332 0.9935278224666232 0.004179252623372855 
0.1135187380106361 0.9935270574406625 0.004181178514608383 
0.1135253677103944 0.9935262918122887 0.004183104581845369 
0.1135320022527004 0.9935255255812432 0.004185030825146234 
0.113538641638947 0.9935247587472669 0.004186957244573419 
0.113545285870528 0.9935239913101008 0.004188883840189393 
0.1135519349488385 0.9935232232694858 0.004190810612056659 
